	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr2-38000000	1.373479090871207	1.1139985841538946	1.1047623500699246	49.33498293551095	121	1.1182855708003905
chr2-39000000	1.3275050791652372	1.0408366170959924	1.082156967381245	49.97367654282573	103	1.0954034792070524
chr2-40000000	1.3584112351758622	1.0701121135307194	1.0934178986223442	37.73563908440991	83	1.1068022537216795
chr2-41000000	1.6893496207616612	1.2817619776775755	1.3448832363357586	29.972877784517465	53	1.3613457387558678
chr2-42000000	1.5379637485376982	1.1646705637209809	1.2279370319786913	47.94499046545746	129	1.2429680144569681
chr2-43000000	1.3755294906614497	1.1150249714942246	1.1214911166787493	56.97146252358191	141	1.1352191115883725
chr2-44000000	1.2832896472886668	1.029694542283117	1.0477670925611966	68.56177017651568	96	1.060592643382988
chr2-45000000	1.453419503722508	1.0764709561213142	1.1881358086275071	59.85421452137396	118	1.2026795906425471
chr2-46000000	1.2937184824006727	1.0829694901451767	1.0734715876627678	69.57429381752462	173	1.0866117831327966
chr2-47000000	1.1709464284089905	1.0471710132876657	0.9902563616379106	70.19033612617272	140	1.0023779327227054
chr2-48000000	1.207897219390761	0.9949322581564799	0.9707210035446014	59.372173889453585	64	0.9826034454089554
chr2-49000000	0.5234080860589764	0.5234080860589764	0.3791825400809023	16.97483378274813	1	0.383824053422055
chr2-50000000	0.6307512444408154	0.8040024598952871	0.5200018333643694	42.229355952749465	5	0.526367093343032
chr2-51000000	1.1516775037813753	0.8537024816238962	0.8776663083142596	27.635997408075536	27	0.8884096824112097
chr2-52000000	1.0464470127180117	0.9832642894913776	0.8113532783257981	27.884692790748055	25	0.8212849251387913
chr2-53000000	1.470099446850726	1.2382361881875166	1.2009742262909908	40.45619653496916	67	1.2156751613406922
chr2-54000000	1.4393713038631026	1.065501636406075	1.1570826716179767	53.97412731929115	154	1.1712463371073887
chr2-55000000	1.2185761359433178	1.06121767345715	1.0372857282318932	76.09707538650842	103	1.0499829783350978
chr2-56000000	1.6763116305795027	1.0271170037192339	1.25879435537592	28.974627814530468	59	1.2742030574564494
chr2-57000000	1.158221067063804	0.9737870345572279	0.9590963538259286	34.54586065624831	34	0.9708365001965504
chr2-58000000	1.0655221807241624	0.9439137491808245	0.8647482167297448	51.17064149375925	45	0.8753334625162009
chr2-60000000	1.527231639810084	1.1050232616235631	1.2217097851976833	38.83378858984925	61	1.2366645409356505
chr2-61000000	1.212257693563834	1.115270315068436	0.9879936505254503	79.0869528371202	77	1.0000875241223453
chr2-62000000	1.399878389982436	1.1150999549475247	1.1253613661234059	40.063263930409704	69	1.1391367361427247
chr2-63000000	1.2183868465146874	1.0633886523777123	0.959660851992279	53.4717337814142	48	0.9714079082954351
chr2-64000000	1.3660419557409171	1.0744171559654816	1.1055168070323758	63.663545271829506	133	1.1190492629508748
chr2-65000000	1.308525580647987	1.1128570459091862	1.058731629896156	63.46641958449537	90	1.0716913958806733
chr2-66000000	1.490953213626212	1.2004312479305228	1.191825568276541	46.44483208789748	44	1.206414516054311
chr2-67000000	1.3523349155487505	1.0702048425909108	1.0725538424285357	40.976148932648584	71	1.0856828039246913
chr2-68000000	1.5808744470481018	1.1166214871117996	1.2775730931057898	45.9311882431851	102	1.2932116627368784
chr2-69000000	1.369559468068722	1.1524693126501524	1.1038953147295774	57.24107728344633	130	1.1174079222179392
chr2-70000000	1.496643040960669	1.0766212205825543	1.1764523635386845	52.33817563723523	147	1.1908531303551904
chr2-71000000	1.2620686289518992	1.0980127831914537	1.0521377352694121	42.60075900294643	155	1.0650167864354843
chr2-72000000	1.445043774170314	1.2025135553083204	1.1729621912663912	32.63638601260778	136	1.1873202354375945
chr2-73000000	1.4105463356926393	1.0715750892836151	1.1225153259413063	58.02737276223841	136	1.1362558580340902
chr2-74000000	1.3822596177876518	1.104285397204909	1.1279215889630572	71.91186997558783	161	1.141728298264148
chr2-75000000	1.4151580482908148	1.0972766869124024	1.1438392866245504	52.15202201489476	87	1.157840841938436
chr2-79000000	0.0162881566377065	0.0162881566377065	0.0122055572500183	114.3896034591614	1	0.012354963540719542
chr2-80000000	1.3270652142338948	1.3270652142338948	0.9426561812661988	30.07432306545436	1	0.9541950860916519
chr2-82000000	1.0387272924927062	1.042967161583782	0.8654028059629502	48.136566329310774	8	0.8759960644724031
chr2-83000000	1.3347999036151006	1.0910298506507967	1.1228741048712283	40.932295515666205	7	1.136619028719997
chr2-84000000	1.1089869749175596	1.0089793065346946	0.8941060162308115	79.97593905001656	55	0.9050506261853066
chr2-85000000	1.2665005124897746	1.0607859235240664	1.0334513637826275	57.76141563106139	207	1.0461016780386743
chr2-86000000	1.327047923617891	1.0549669315804564	1.0705175073950166	48.676939482097346	84	1.0836215424369553
chr2-87000000	0.6205359621045544	0.4848168447770929	0.48686054497902814	58.99681511069342	17	0.49282012770221706
chr2-88000000	1.4248071555865933	1.0354707627270376	1.183616970352467	55.905147145704206	57	1.1981054379847942
chr2-89000000	0.3521070342842294	0.3241026464966675	0.2985905964091141	34.30916016009713	2	0.3022455965483081
chr2-91000000	1.0153961563462923	0.778442160126416	0.916637479687524	36.01307294033906	11	0.9278578937130814
chr2-94000000	0.9785407823287994	0.7141203838057189	0.829863011296777	33.019144784576085	41	0.8400212328157354
chr2-95000000	1.1484983058274059	0.9649627380405462	0.9647452443195161	51.73352223933815	108	0.9765545378628508
chr2-96000000	1.385963135431609	1.041136910292768	1.140663248526199	50.469846814472426	195	1.154625926461389
chr2-97000000	1.1985151216892842	0.9040544955815907	0.9732016862106491	54.894406490621954	64	0.9851144937181235
chr2-98000000	1.531795263210288	1.1131317374262264	1.2448055510988856	46.47818950050972	78	1.2600430184446492
chr2-99000000	1.1841641658508937	1.0334500502301067	0.9719102051978349	66.67882085677579	89	0.9838072038910387
chr2-100000000	1.3788493582759977	1.0462122783097985	1.1094872747085236	45.44249701835785	118	1.1230683324921968
chr2-101000000	1.2024026902100338	0.9513185832041109	0.9815705254832144	51.929401136810476	111	0.9935857746250671
chr2-102000000	1.5293120408406013	1.1115920307196232	1.2527388972075535	53.43281702985477	65	1.2680734753849379
chr2-104000000	0.8078334174834447	0.7814429438137475	0.6778655346453886	8.854658982340323	2	0.6861631791569024
chr2-105000000	1.233917206942457	1.0873678398453224	0.9985775331469163	51.23998290041608	103	1.010800962372555
chr2-106000000	1.0965565189079214	0.9210550760468338	0.9445083100771561	44.14135765861915	46	0.9560698865176677
chr2-107000000	1.303933792676362	1.0350967211324267	1.0266284005384132	26.83816991337209	30	1.039195195983395
chr2-108000000	1.235173474137239	0.9948260179645217	0.9883787750434262	53.35327448416766	94	1.0004773628884716
chr2-109000000	1.207028534777829	0.9755125598754744	1.0068788102139206	50.7151618977837	134	1.0192038540556934
chr2-110000000	1.9956099519575734	1.0814364068186018	1.577659064951197	51.49591905691908	42	1.596970939375054
chr2-111000000	1.3240522144770825	1.027218352458935	1.0782617260667338	61.47007256398113	73	1.09146055686133
chr2-112000000	1.2362788202400945	1.0060104260801563	1.0071021515489083	73.90970082957675	136	1.0194299292765443
chr2-113000000	1.3061167254005326	0.9820153407447435	1.0804027256239725	64.07887613630714	122	1.0936277640546226
chr2-114000000	2.8650071704150197	1.1118930939425984	2.275437473379312	30.423829551625115	7	2.3032907426448097
chr2-117000000	1.0231079413879223	0.891214696631167	0.792032926319508	82.26235017202326	13	0.8017280757674753
chr2-118000000	1.2883591047062217	1.1514641652363362	1.0311693652815097	37.445058315430195	60	1.043791745955791
chr2-119000000	1.4007839502134392	1.072711571650053	1.1653560565691694	43.94936479233402	127	1.1796209952517491
chr2-120000000	1.2121142983761033	1.0224660164869783	1.0125107074816222	43.83085603020854	234	1.0249046904847245
chr2-121000000	1.526858290775368	1.0513087254956173	1.232342640601824	38.893074424959735	144	1.2474275514366011
chr2-126000000	1.4019773435153005	1.2053076082055454	1.1201220748426204	11.995670660719792	34	1.1338333115282346
chr2-127000000	1.023757860742589	0.9006954444280222	0.8515213772506943	62.16104343470392	185	0.8619447153926418
chr2-128000000	0.9633796656476045	1.0485898333359283	0.8264529499335633	43.96676422801386	60	0.8365694294321531
chr2-129000000	0.5322866626388749	0.5424815518599002	0.4238499603133947	14.61712914313701	2	0.42903824046211125
chr2-130000000	1.0132761645978945	0.9267920051277335	0.848577629632079	50.24592229446328	87	0.8589649338262558
chr2-131000000	0.908100581268151	0.8423553332777881	0.7608447585351766	46.32106098902204	54	0.7701581385672152
chr2-132000000	1.7788092028385842	1.102284516964796	1.401053128206399	33.0995058839026	73	1.418203197365296
chr2-133000000	1.3929469833837695	1.0453026819720765	1.0982043101629517	37.38424601257281	100	1.1116472549669112
chr2-134000000	1.1814200657469147	0.9674909845648559	0.9593569855844144	44.6340054159781	92	0.97110032230706
chr2-135000000	1.3459109918456225	1.0815634393357771	1.0523606924640123	59.543429113865606	59	1.0652424728137464
chr2-136000000	1.2596918121149308	1.1585069533183678	0.9826203064886255	20.72856729852628	23	0.9946484058332878
chr2-137000000	1.0244183950162542	0.7409670082398363	0.8038946803707443	34.21359687791335	28	0.813735027668978
chr2-138000000	1.2610720396095325	1.0017181181675856	0.9979536289144567	32.382461630390196	56	1.0101694210273264
chr2-139000000	0.3589841236363852	0.3589841236363852	0.2728157316096592	34.03755225828858	1	0.27615522571630347
chr2-140000000	1.2539134033059327	0.9368210059318429	0.9687794190897678	38.555581589740456	27	0.9806380943267129
chr2-141000000	1.2641688513577547	1.107732886954471	1.0432613958417547	29.578679131657132	29	1.056031793144531
chr2-142000000	1.4432318390227696	1.0271990089494871	1.1599559196706135	29.20587654679346	57	1.1741547561337888
chr2-143000000	1.3118454781126796	1.1123030495316593	1.0473229703573033	24.862274482620887	38	1.0601430847496272
chr2-144000000	1.1865707009489541	1.0546578391545582	0.9886767214828559	55.413007420943764	74	1.000778956443017
chr2-145000000	1.2557219979488972	1.008768677519175	1.0175037652670489	36.25569661574714	51	1.0299588674986877
chr2-146000000	1.4510060210527167	1.1712604944339495	1.128437992300145	24.975803466205498	47	1.1422510228125922
chr2-147000000	1.879694138410625	1.3118086211939777	1.431623858096668	26.771928801794434	64	1.4491481387121479
chr2-148000000	1.379494991973225	1.0324217675541045	1.1068897059384033	40.43781013332232	56	1.1204389672946924
chr2-149000000	1.172674609371018	0.9862806354432343	0.8964207602298853	45.79432202709667	47	0.9073937045985936
chr2-150000000	1.1079062208487844	0.9087280186500653	0.8990282202520538	59.6769938291668	81	0.9100330821253941
chr2-151000000	1.3756782129322476	1.0849184274348327	1.0669372801794967	38.95114668900933	74	1.0799974902278542
chr2-152000000	1.2773705088431324	1.0612739886120213	1.0442411464141454	57.96028832770395	115	1.0570235366883065
chr2-153000000	1.1811141877145455	0.9707979269291958	0.9723405944231149	56.06133095656098	14	0.9842428614425729
chr2-154000000	1.124925736339263	0.905049954087618	0.8843650978423561	24.268352687399688	13	0.895190470759604
chr2-155000000	1.182855121644488	0.9854663872025519	0.9677941598629791	57.97818511534039	15	0.9796407746979746
chr2-156000000	1.2438223624653881	1.0617504834759957	1.0095378364350192	52.16963778623745	69	1.0218954289950875
chr2-157000000	1.1395137043567247	1.008490951179296	0.9315466820287988	49.981275800992144	83	0.9429495972358668
chr2-158000000	1.3353058820102626	1.0901392216439731	1.0415026912594163	39.300587783514565	104	1.0542515605383014
chr2-159000000	1.3089991911406071	1.1576100103250395	1.0563334298315519	48.14897949000364	92	1.0692638398293925
chr2-160000000	1.2155621058890502	1.0134036365459262	0.988665470973989	67.2424204596667	147	1.0007675682184551
chr2-161000000	1.562679795392131	1.156820314871174	1.271418546261077	32.28632887135762	61	1.2869817790602471
chr2-162000000	1.3050263420273995	1.0916359241456366	1.0774083885969594	45.75840997484918	84	1.0905967738229132
chr2-163000000	1.1689422867692638	1.027429849486288	0.9180387060295203	30.39913356062961	50	0.9292762722445191
chr2-164000000	1.3558266388394529	1.030922338512101	1.1062473529792867	39.16741835865816	71	1.1197887513948694
chr2-165000000	1.443813365388359	1.1351826999937074	1.1167646300265124	34.025435383884826	59	1.1304347687625669
chr2-166000000	1.2364929215290448	1.0117484308453533	1.0261748944053595	40.21489933334122	52	1.0387361385536849
chr2-167000000	1.061549124408547	1.048734987165817	0.8586740911062557	39.21348021909794	46	0.8691849844842089
chr2-168000000	1.1708584565955393	1.0705833092929118	0.9224856970793441	33.2117831212601	96	0.9337776982065658
chr2-169000000	1.1869235165910428	0.9685385991630315	0.9608415360877727	56.4280167426678	86	0.9726030449577051
chr2-170000000	1.3562792966186257	1.0250403562208554	1.0456368627853319	43.02982364149895	75	1.0584363378022554
chr2-171000000	1.2290767757427539	1.0821451121257004	1.0263881198212217	67.36302143080539	72	1.0389519740280488
chr2-172000000	1.4285929281062675	1.0601051194644002	1.1745230365796218	59.82399352990826	121	1.1889001868107805
chr2-173000000	1.3728023846297543	1.051965740470985	1.0613940697928266	58.017224301819724	80	1.0743864262819007
chr2-174000000	1.5447657955388676	1.1047577719461736	1.2728499983394355	47.751152236513	110	1.2884307533164925
chr2-175000000	1.2263211900334057	1.0649563991690956	0.9919529182635614	48.85927120892147	57	1.0040952566289654
chr2-176000000	1.6039508878595743	1.0529923602129305	1.2499264278799047	35.49042838587467	87	1.2652265790662596
chr2-177000000	1.2755688583901923	0.9930127671314993	1.0188204032830253	50.51376510525108	101	1.031291622271821
chr2-178000000	1.444004440513456	1.0776481302997134	1.1828097163192202	72.00994572406442	78	1.197288302482943
chr2-179000000	1.3565631129626554	1.0027086141872479	1.0566145455597118	32.894906351342236	65	1.0695483966506008
chr2-180000000	1.2149634625972001	0.9955417824905799	0.9681823010571831	41.29179694360088	66	0.9800336670669841
chr2-181000000	1.398091020917415	1.088507295276391	1.0980801548147674	43.54092228670032	77	1.1115215798527986
chr2-182000000	1.3673953431857666	1.069044895952871	1.075577423522192	32.940185558197236	73	1.088743396195026
chr2-183000000	1.1699988876621865	0.9609222466410888	0.913180587431278	48.068508246182105	49	0.9243586861869316
chr2-184000000	1.1880550896657758	0.9697758749049262	0.9448082877298402	33.95731304634006	33	0.9563735361492268
chr2-185000000	1.383826774261771	0.945326592417379	1.0555499699739606	29.784493289170015	24	1.068470789763928
chr2-186000000	1.1055702232224947	1.0034029795816988	0.9187253608362738	60.815807530959795	64	0.9299713322838701
chr2-187000000	1.4812015938993426	1.0944731756039134	1.1749359341573988	26.10107272082868	62	1.1893181386023284
chr2-188000000	1.481822356953276	1.1246161390421174	1.181951653112661	30.606139109226305	77	1.196419735860747
chr2-189000000	1.4405683141409424	1.0596043097810044	1.1722981656168245	49.87638277223709	101	1.1866480815553548
chr2-190000000	1.4144999032451202	1.1004935964714608	1.1271202261385582	49.94678485852386	100	1.1409171260843969
chr2-191000000	1.3088958192731717	1.128160469381887	1.0869191822788762	53.122715739460645	126	1.1002239876220383
chr2-192000000	1.6798394657663953	1.19105269244517	1.3148684229464236	35.45115806989255	39	1.330963518795679
chr2-193000000	1.1172828523355665	0.8923730762898894	0.9113395485192741	33.76964562922565	32	0.9224951114095638
chr2-194000000	1.4257238273497381	1.2353748416479675	1.0972209628809935	12.172605477527247	20	1.110651870686817
chr2-195000000	1.1299848837536801	0.9367035967561683	0.9077852547333614	54.14559687221844	57	0.9188973100770689
chr2-196000000	1.1387805538762124	1.0211436783488894	0.9448006344220946	58.85493082523369	102	0.9563657891585549
